source_file,library_file_id,mime_type,size_bytes,category,status,notes
01_wv_straight_roads.mp4,libfile_8ae7014ece68819180743d67d6241345,video/mp4,43068948,tiktok_render,RENDERED,Existing numbered edit
02_wait_for_second_corner.mp4,libfile_a48150b08fac8191b3b239f8a5b362c0,video/mp4,49340475,tiktok_render,RENDERED,Existing numbered edit
03_biketok_never_shows_this.mp4,libfile_89ea554c19808191a3f704dde4e20ee2,video/mp4,365161356,tiktok_render,RENDERED,Existing numbered edit
04_pick_a_b_or_c.mp4,libfile_ece87ede12d48191a08b697dc4ac659e,video/mp4,36020670,tiktok_render,RENDERED,Existing numbered edit
05_sixty_seconds_wv_twisties.mp4,libfile_df28ff88881481918271b9a95c3f9762,video/mp4,186303175,tiktok_render,RENDERED,Existing numbered edit
06_no_music_just_this.mp4,libfile_31a84b4154208191bab8c7f4567ff230,video/mp4,48754385,tiktok_render,RENDERED,Existing numbered edit
07_corner_after_corner.mp4,libfile_cc8b78bbdd6081919d0495238abe4cce,video/mp4,285249752,tiktok_render,RENDERED,Existing numbered edit
08_road_gets_narrower.mp4,libfile_e5de762b64d08191b3cfa06dfdbb8058,video/mp4,287371483,tiktok_render,RENDERED,Existing numbered edit
09_ride_or_turn_back.mp4,libfile_4c90af843b18819180a4c251129d4ae9,video/mp4,261011364,tiktok_render,RENDERED,Existing numbered edit
10_gps_vs_wv.mp4,libfile_65cb56196fb081918003a39a98e471b5,video/mp4,16260819,tiktok_render,RENDERED,Existing numbered edit
11_one_more_corner.mp4,libfile_91f90c0df38c81919a32130dc0fcc75a,video/mp4,15440491,tiktok_render,RENDERED,Existing numbered edit
12_quick_ride.mp4,libfile_55aacdd79b84819184c4a0e6667e6751,video/mp4,12684300,tiktok_render,RENDERED,Existing numbered edit
13_missed_turn.mp4,libfile_d0c89e6e12788191aa4681cff4d53871,video/mp4,15828624,tiktok_render,RENDERED,Existing numbered edit
1000014779.mp4,libfile_12c71232ce00819195f914db36cb6a13,video/mp4,7633100,unreviewed,SOURCE_UNREVIEWED,Review for motorcycle moments
1000047487_repaired.mp4,libfile_76bc2a1192008191acca6f78392b3d78,video/mp4,215613544,unreviewed,SOURCE_UNREVIEWED,Review for motorcycle moments
20240102_172434_1.mp4,libfile_6b17f74a84ac8191a7ced9b071bd39f4,video/mp4,96663144,riding_source,SOURCE,Raw riding source
20240102_172434_2.mp4,libfile_04497d66b88c8191aca67922be459b9a,video/mp4,73164784,riding_source,SOURCE,Raw riding source
20240102_172434_3.mp4,libfile_ae4444984c78819198c1356f0139dbe7,video/mp4,79190956,riding_source,SOURCE,Raw riding source
20240102_172434_4.mp4,libfile_9f79f9d01b28819186c97279e74cc835,video/mp4,178977579,riding_source,SOURCE,Raw riding source
20240102_172434_5.mp4,libfile_ee714e91390881919590c7c948cb6fbf,video/mp4,505849946,riding_source,SOURCE,Raw riding source
20240102_173805_1.mp4,libfile_a18a082a39588191a38a6718fd8280f9,video/mp4,337698031,riding_source,SOURCE,Raw riding source
20240102_173805_2.mp4,libfile_ccb1684d5e5081918384a7bc46c51546,video/mp4,338845527,riding_source,SOURCE,Raw riding source
20240102_173805_3.mp4,libfile_63cb51a90a108191a736b3a73c1dacba,video/mp4,444548375,riding_source,SOURCE,Raw riding source
20240102_173805_4.mp4,libfile_7c967470152c8191bc0b1fa20aa502da,video/mp4,334680430,riding_source,SOURCE,Raw riding source
20240102_180505_1.mp4,libfile_5dd62edb43788191895a7687d00065cb,video/mp4,401624165,riding_source,SOURCE,Raw riding source
20260821_151240.mp4,libfile_b4c7ba068528819187962fc166c5f1a5,video/mp4,50643613,unreviewed,SOURCE_UNREVIEWED,Review for motorcycle moments
20260821_151346.mp4,libfile_8f1ec9bcd3888191bd481b1ba029065b,video/mp4,86919924,unreviewed,SOURCE_UNREVIEWED,Review for motorcycle moments
20260821_152458.mp4,libfile_bdecfd6e89708191b23341c9d586a771,video/mp4,26214489,unreviewed,SOURCE_UNREVIEWED,Review for motorcycle moments
DEMO-CMS.mp4,libfile_32ef42eb61788191b32bcb79875d6ce1,video/mp4,370945614,non_tiktok,EXCLUDE,ZephCMS demo, not riding content
kawasaki_ride_tiktok.mp4,libfile_e550d9a73d0081918eb75ec81dccbec7,video/mp4,20000693,unreviewed,SOURCE_UNREVIEWED,Review for motorcycle moments
